Species,x,y
Symphyotrichum_divaricatum,-95.467194,29.741378
Symphyotrichum_divaricatum,-95.460463,29.761908
Symphyotrichum_divaricatum,-95.458194,30.124195
Symphyotrichum_divaricatum,-95.456758,30.319425
Symphyotrichum_divaricatum,-95.45353,29.765338
Symphyotrichum_divaricatum,-95.452063,29.699883
Symphyotrichum_divaricatum,-95.449372,29.767436
Symphyotrichum_divaricatum,-95.448288,29.676617
Symphyotrichum_divaricatum,-95.430098,29.763735
Symphyotrichum_divaricatum,-95.416882,29.580829
Symphyotrichum_divaricatum,-95.404236,29.716838
Symphyotrichum_divaricatum,-95.398784,29.733881
Symphyotrichum_divaricatum,-95.368063,38.909321
Symphyotrichum_divaricatum,-95.352744,29.714907
Symphyotrichum_divaricatum,-95.336274,29.644575
Symphyotrichum_divaricatum,-95.32583,30.71583
Symphyotrichum_divaricatum,-95.311534,30.042869
Symphyotrichum_divaricatum,-95.29803,29.563779
Symphyotrichum_divaricatum,-95.293349,32.298169
Symphyotrichum_divaricatum,-95.259834,29.580174
Symphyotrichum_divaricatum,-95.253977,29.699174
Symphyotrichum_divaricatum,-95.246999,38.960125
Symphyotrichum_divaricatum,-95.188324,29.652332
Symphyotrichum_divaricatum,-95.168548,29.973845
Symphyotrichum_divaricatum,-95.168518,29.9739
Symphyotrichum_divaricatum,-95.162405,29.803853
Symphyotrichum_divaricatum,-95.1624,29.9572
Symphyotrichum_divaricatum,-95.160683,29.859592
Symphyotrichum_divaricatum,-95.15,30.13333
Symphyotrichum_divaricatum,-95.12522,29.29056
Symphyotrichum_divaricatum,-95.112577,29.816819
Symphyotrichum_divaricatum,-95.079483,29.750569
Symphyotrichum_divaricatum,-95.043083,29.39081
Symphyotrichum_divaricatum,-95.041523,29.758073
Symphyotrichum_divaricatum,-95.04075,29.38203
Symphyotrichum_divaricatum,-95.04,29.8
Symphyotrichum_divaricatum,-94.969926,29.757184
Symphyotrichum_divaricatum,-94.95651,29.457991
Symphyotrichum_divaricatum,-94.954348,29.793757
Symphyotrichum_divaricatum,-94.151397,36.095626
Symphyotrichum_divaricatum,-94.096372,32.60606
Symphyotrichum_divaricatum,-94.082858,32.477955
Symphyotrichum_divaricatum,-93.988457,29.960005
Symphyotrichum_divaricatum,-93.909836,32.62294
Symphyotrichum_divaricatum,-93.88751,30.34805
Symphyotrichum_divaricatum,-93.80525,30.255883
Symphyotrichum_divaricatum,-93.740333,30.155275
Symphyotrichum_divaricatum,-93.731403,30.077306
Symphyotrichum_divaricatum,-93.608964,30.122373
Symphyotrichum_divaricatum,-93.574175,32.555561
Symphyotrichum_divaricatum,-93.557674,29.996593
Symphyotrichum_divaricatum,-93.48315,30.15353
Symphyotrichum_divaricatum,-93.307292,32.350908
Symphyotrichum_divaricatum,-93.07985,35.08214
Symphyotrichum_divaricatum,-93.055426,32.546461
Symphyotrichum_divaricatum,-93.054444,30.103056
Symphyotrichum_divaricatum,-92.988284,30.49164
Symphyotrichum_divaricatum,-92.910992,30.00527
Symphyotrichum_divaricatum,-92.824,31.933
Symphyotrichum_divaricatum,-92.633,32.533
Symphyotrichum_divaricatum,-92.5525,29.884444
Symphyotrichum_divaricatum,-92.49852,34.5553
Symphyotrichum_divaricatum,-92.329469,34.746164
Symphyotrichum_divaricatum,-92.286619,34.74631
Symphyotrichum_divaricatum,-92.096908,32.428651
Symphyotrichum_divaricatum,-92.046067,30.179845
Symphyotrichum_divaricatum,-91.923056,30.218333
Symphyotrichum_divaricatum,-91.923,30.218
Symphyotrichum_divaricatum,-91.885658,30.101974
Symphyotrichum_divaricatum,-91.845603,32.134453
Symphyotrichum_divaricatum,-91.311,30.453
Symphyotrichum_divaricatum,-91.195667,30.413
Symphyotrichum_divaricatum,-91.184035,30.416367
Symphyotrichum_divaricatum,-91.155,30.289
Symphyotrichum_divaricatum,-91.15219,30.36523
Symphyotrichum_divaricatum,-91.11427,30.27057
Symphyotrichum_divaricatum,-91.107,30.263
Symphyotrichum_divaricatum,-91.026604,30.435036
Symphyotrichum_divaricatum,-90.834862,29.790426
Symphyotrichum_divaricatum,-90.555711,35.276811
Symphyotrichum_divaricatum,-90.497071,36.04129
Symphyotrichum_divaricatum,-90.482196,33.285495
Symphyotrichum_divaricatum,-90.457687,30.480181
Symphyotrichum_divaricatum,-90.457321,30.48041
Symphyotrichum_divaricatum,-90.449622,30.445553
Symphyotrichum_divaricatum,-90.4025,30.291667
Symphyotrichum_divaricatum,-90.303012,32.29899
Symphyotrichum_divaricatum,-90.229825,30.032504
Symphyotrichum_divaricatum,-90.210909,29.918539
Symphyotrichum_divaricatum,-90.184,29.138
Symphyotrichum_divaricatum,-90.181373,32.32254
Symphyotrichum_divaricatum,-90.1709,29.8496
Symphyotrichum_divaricatum,-90.15921,30.40773
Symphyotrichum_divaricatum,-90.156288,32.469113
Symphyotrichum_divaricatum,-90.145556,32.325278
Symphyotrichum_divaricatum,-90.132434,32.263919
Symphyotrichum_divaricatum,-90.124498,30.438805
Symphyotrichum_divaricatum,-90.100421,32.413384
Symphyotrichum_divaricatum,-90.096655,30.38819
Symphyotrichum_divaricatum,-90.08621,33.783285
Symphyotrichum_divaricatum,-90.063003,30.452059
Symphyotrichum_divaricatum,-90.040246,30.351088
Symphyotrichum_divaricatum,-90.002477,29.849155
Symphyotrichum_divaricatum,-89.954,30.278
Symphyotrichum_divaricatum,-89.954,30.279
Symphyotrichum_divaricatum,-89.850555,34.920117
Symphyotrichum_divaricatum,-89.706426,33.702935
Symphyotrichum_divaricatum,-89.639,30.235
Symphyotrichum_divaricatum,-89.617849,30.382252
Symphyotrichum_divaricatum,-89.611482,30.37071
Symphyotrichum_divaricatum,-89.602899,30.365971
Symphyotrichum_divaricatum,-89.452552,30.189566
Symphyotrichum_divaricatum,-89.3579,31.9891
Symphyotrichum_divaricatum,-89.22866,30.35514
Symphyotrichum_divaricatum,-89.2223,32.1914
Symphyotrichum_divaricatum,-88.893387,32.09442
Symphyotrichum_divaricatum,-88.798,33.449
Symphyotrichum_divaricatum,-88.79055,33.46504
Symphyotrichum_divaricatum,-88.786398,33.454644
Symphyotrichum_divaricatum,-88.736759,33.506381
Symphyotrichum_divaricatum,-88.5131,30.3394
Symphyotrichum_divaricatum,-88.433723,30.461905
Symphyotrichum_divaricatum,-88.116517,30.3576
Symphyotrichum_divaricatum,-88.03,32.75
Symphyotrichum_divaricatum,-87.96,30.68
Symphyotrichum_divaricatum,-87.886389,30.512778
Symphyotrichum_divaricatum,-87.842339,32.502319
Symphyotrichum_divaricatum,-87.55,33.21
Symphyotrichum_divaricatum,-87.28,33.83
Symphyotrichum_divaricatum,-86.640129,34.725933
Symphyotrichum_divaricatum,-84.679392,36.442519
Symphyotrichum_drummondii,-103.564444,31.176944
Symphyotrichum_drummondii,-102.06667,28.45
Symphyotrichum_drummondii,-99.753922,29.620325
Symphyotrichum_drummondii,-99.732972,29.58506
Symphyotrichum_drummondii,-99.534742,31.262028
Symphyotrichum_drummondii,-99.43067,29.79383
Symphyotrichum_drummondii,-99.42467,29.7925
Symphyotrichum_drummondii,-99.288075,29.67047
Symphyotrichum_drummondii,-99.149165,30.048883
Symphyotrichum_drummondii,-98.96667,29.68333
Symphyotrichum_drummondii,-98.76737,29.8282
Symphyotrichum_drummondii,-98.717579,29.618997
Symphyotrichum_drummondii,-98.708657,29.778589
Symphyotrichum_drummondii,-98.705793,29.60875
Symphyotrichum_drummondii,-98.702133,29.567459
Symphyotrichum_drummondii,-98.640828,29.861404
Symphyotrichum_drummondii,-98.630813,29.648347
Symphyotrichum_drummondii,-98.630128,29.518703
Symphyotrichum_drummondii,-98.615143,29.557088
Symphyotrichum_drummondii,-98.576675,29.259316
Symphyotrichum_drummondii,-98.55,29.83333
Symphyotrichum_drummondii,-98.495313,29.872137
Symphyotrichum_drummondii,-98.493628,29.424122
Symphyotrichum_drummondii,-98.489578,29.873453
Symphyotrichum_drummondii,-98.4714,30.22553
Symphyotrichum_drummondii,-98.43043,29.88413
Symphyotrichum_drummondii,-98.4105,29.840551
Symphyotrichum_drummondii,-98.355616,35.456936
Symphyotrichum_drummondii,-98.27,30.25
Symphyotrichum_drummondii,-98.262674,29.220192
Symphyotrichum_drummondii,-98.194253,29.869883
Symphyotrichum_drummondii,-98.187027,29.868008
Symphyotrichum_drummondii,-98.18148,29.84286
Symphyotrichum_drummondii,-98.142608,30.340653
Symphyotrichum_drummondii,-98.1426,30.34053
Symphyotrichum_drummondii,-98.140342,30.340203
Symphyotrichum_drummondii,-98.128633,29.488217
Symphyotrichum_drummondii,-98.12863,29.48822
Symphyotrichum_drummondii,-98.099603,29.771955
Symphyotrichum_drummondii,-98.040733,30.163422
Symphyotrichum_drummondii,-98.038152,30.194026
Symphyotrichum_drummondii,-98.033009,31.976813
Symphyotrichum_drummondii,-98.032903,30.284497
Symphyotrichum_drummondii,-98.023433,30.506933
Symphyotrichum_drummondii,-98.007944,29.915953
Symphyotrichum_drummondii,-98.000728,29.769331
Symphyotrichum_drummondii,-97.991319,30.294952
Symphyotrichum_drummondii,-97.98244,29.57102
Symphyotrichum_drummondii,-97.978956,29.574588
Symphyotrichum_drummondii,-97.97787,29.57551
Symphyotrichum_drummondii,-97.977396,29.573929
Symphyotrichum_drummondii,-97.9771,29.572283
Symphyotrichum_drummondii,-97.97693,29.57448
Symphyotrichum_drummondii,-97.967479,29.868445
Symphyotrichum_drummondii,-97.96622,29.55518
Symphyotrichum_drummondii,-97.966217,29.555183
Symphyotrichum_drummondii,-97.958309,30.227561
Symphyotrichum_drummondii,-97.947574,29.863626
Symphyotrichum_drummondii,-97.934216,29.590521
Symphyotrichum_drummondii,-97.933347,29.876131
Symphyotrichum_drummondii,-97.932183,29.875609
Symphyotrichum_drummondii,-97.923387,30.321662
Symphyotrichum_drummondii,-97.900903,29.940183
Symphyotrichum_drummondii,-97.890861,30.23741
Symphyotrichum_drummondii,-97.889875,33.802588
Symphyotrichum_drummondii,-97.886496,30.208898
Symphyotrichum_drummondii,-97.881217,30.295892
Symphyotrichum_drummondii,-97.88,33.451517
Symphyotrichum_drummondii,-97.875717,30.19919
Symphyotrichum_drummondii,-97.875526,30.640674
Symphyotrichum_drummondii,-97.873153,30.619153
Symphyotrichum_drummondii,-97.8711,29.641317
Symphyotrichum_drummondii,-97.870296,30.212325
Symphyotrichum_drummondii,-97.869938,30.19698
Symphyotrichum_drummondii,-97.867652,30.220111
Symphyotrichum_drummondii,-97.865441,30.218452
Symphyotrichum_drummondii,-97.863847,30.190256
Symphyotrichum_drummondii,-97.86244,30.18945
Symphyotrichum_drummondii,-97.861542,30.217005
Symphyotrichum_drummondii,-97.860374,30.231577
Symphyotrichum_drummondii,-97.857751,30.21205
Symphyotrichum_drummondii,-97.846433,30.2149
Symphyotrichum_drummondii,-97.843117,30.230222
Symphyotrichum_drummondii,-97.84268,30.2309
Symphyotrichum_drummondii,-97.842117,30.225588
Symphyotrichum_drummondii,-97.841732,30.274322
Symphyotrichum_drummondii,-97.840967,30.257733
Symphyotrichum_drummondii,-97.84095,30.342005
Symphyotrichum_drummondii,-97.837137,30.335395
Symphyotrichum_drummondii,-97.828637,30.270033
Symphyotrichum_drummondii,-97.828597,30.269728
Symphyotrichum_drummondii,-97.82747,30.270422
Symphyotrichum_drummondii,-97.826783,30.27013
Symphyotrichum_drummondii,-97.824356,30.269322
Symphyotrichum_drummondii,-97.8237,30.265713
Symphyotrichum_drummondii,-97.823425,30.267422
Symphyotrichum_drummondii,-97.823212,30.266753
Symphyotrichum_drummondii,-97.822975,30.265213
Symphyotrichum_drummondii,-97.82222,30.305555
Symphyotrichum_drummondii,-97.821675,30.309928
Symphyotrichum_drummondii,-97.819038,30.305755
Symphyotrichum_drummondii,-97.813392,30.245805
Symphyotrichum_drummondii,-97.81221,30.247482
Symphyotrichum_drummondii,-97.811941,30.247252
Symphyotrichum_drummondii,-97.811028,30.242262
Symphyotrichum_drummondii,-97.810554,30.241003
Symphyotrichum_drummondii,-97.810502,30.24469
Symphyotrichum_drummondii,-97.80974,30.240284
Symphyotrichum_drummondii,-97.805219,30.270092
Symphyotrichum_drummondii,-97.800551,30.497389
Symphyotrichum_drummondii,-97.800155,30.244753
Symphyotrichum_drummondii,-97.7997,30.417339
Symphyotrichum_drummondii,-97.799204,31.390911
Symphyotrichum_drummondii,-97.79695,30.244446
Symphyotrichum_drummondii,-97.796182,30.418618
Symphyotrichum_drummondii,-97.794653,30.426045
Symphyotrichum_drummondii,-97.793471,30.406492
Symphyotrichum_drummondii,-97.791773,30.242352
Symphyotrichum_drummondii,-97.787437,30.254653
Symphyotrichum_drummondii,-97.78737,30.272246
Symphyotrichum_drummondii,-97.78727,30.257145
Symphyotrichum_drummondii,-97.786607,30.366026
Symphyotrichum_drummondii,-97.785867,30.271333
Symphyotrichum_drummondii,-97.785767,30.256838
Symphyotrichum_drummondii,-97.785767,30.259822
Symphyotrichum_drummondii,-97.785484,30.256579
Symphyotrichum_drummondii,-97.784783,30.261285
Symphyotrichum_drummondii,-97.782104,30.261301
Symphyotrichum_drummondii,-97.781949,30.334694
Symphyotrichum_drummondii,-97.780817,30.287593
Symphyotrichum_drummondii,-97.780601,30.284414
Symphyotrichum_drummondii,-97.779526,30.261608
Symphyotrichum_drummondii,-97.777441,30.393529
Symphyotrichum_drummondii,-97.775925,30.305822
Symphyotrichum_drummondii,-97.771975,30.263353
Symphyotrichum_drummondii,-97.770674,30.263123
Symphyotrichum_drummondii,-97.7703,30.312305
Symphyotrichum_drummondii,-97.769967,30.28643
Symphyotrichum_drummondii,-97.7698,30.382423
Symphyotrichum_drummondii,-97.76963,30.382555
Symphyotrichum_drummondii,-97.768478,30.383232
Symphyotrichum_drummondii,-97.767783,30.269653
Symphyotrichum_drummondii,-97.767778,30.278372
Symphyotrichum_drummondii,-97.766062,30.26432
Symphyotrichum_drummondii,-97.764305,30.680733
Symphyotrichum_drummondii,-97.76389,30.295491
Symphyotrichum_drummondii,-97.76175,30.267063
Symphyotrichum_drummondii,-97.759278,30.201275
Symphyotrichum_drummondii,-97.758964,30.41766
Symphyotrichum_drummondii,-97.758901,30.418369
Symphyotrichum_drummondii,-97.758719,30.41788
Symphyotrichum_drummondii,-97.758536,30.417972
Symphyotrichum_drummondii,-97.756144,30.259316
Symphyotrichum_drummondii,-97.756069,30.410397
Symphyotrichum_drummondii,-97.754614,30.284052
Symphyotrichum_drummondii,-97.754547,30.284183
Symphyotrichum_drummondii,-97.754395,30.25273
Symphyotrichum_drummondii,-97.754333,30.28378
Symphyotrichum_drummondii,-97.754212,30.284925
Symphyotrichum_drummondii,-97.754002,30.283537
Symphyotrichum_drummondii,-97.753956,30.525739
Symphyotrichum_drummondii,-97.753611,30.285612
Symphyotrichum_drummondii,-97.75337,30.283661
Symphyotrichum_drummondii,-97.753277,30.283469
Symphyotrichum_drummondii,-97.752775,30.283195
Symphyotrichum_drummondii,-97.751995,30.290823
Symphyotrichum_drummondii,-97.746772,30.230383
Symphyotrichum_drummondii,-97.743761,30.26806
Symphyotrichum_drummondii,-97.743539,30.248482
Symphyotrichum_drummondii,-97.743272,30.24817
Symphyotrichum_drummondii,-97.742972,30.24827
Symphyotrichum_drummondii,-97.742855,30.247676
Symphyotrichum_drummondii,-97.738005,30.293255
Symphyotrichum_drummondii,-97.73725,30.245567
Symphyotrichum_drummondii,-97.736832,30.520061
Symphyotrichum_drummondii,-97.734975,30.284296
Symphyotrichum_drummondii,-97.734726,30.285061
Symphyotrichum_drummondii,-97.734522,30.285032
Symphyotrichum_drummondii,-97.734384,30.280856
Symphyotrichum_drummondii,-97.734205,30.285003
Symphyotrichum_drummondii,-97.734069,30.285628
Symphyotrichum_drummondii,-97.734025,30.286147
Symphyotrichum_drummondii,-97.734023,30.280785
Symphyotrichum_drummondii,-97.734008,30.286238
Symphyotrichum_drummondii,-97.73397,30.28627
Symphyotrichum_drummondii,-97.733605,30.281733
Symphyotrichum_drummondii,-97.730955,30.175426
Symphyotrichum_drummondii,-97.729728,30.413278
Symphyotrichum_drummondii,-97.729124,30.500594
Symphyotrichum_drummondii,-97.728742,30.413438
Symphyotrichum_drummondii,-97.726812,30.184346
Symphyotrichum_drummondii,-97.724884,30.662605
Symphyotrichum_drummondii,-97.722939,30.184589
Symphyotrichum_drummondii,-97.722437,30.185525
Symphyotrichum_drummondii,-97.722402,30.184733
Symphyotrichum_drummondii,-97.722367,30.186305
Symphyotrichum_drummondii,-97.722294,30.186605
Symphyotrichum_drummondii,-97.720567,30.189547
Symphyotrichum_drummondii,-97.720365,30.189359
Symphyotrichum_drummondii,-97.718366,30.411744
Symphyotrichum_drummondii,-97.716239,30.197106
Symphyotrichum_drummondii,-97.71367,30.662838
Symphyotrichum_drummondii,-97.713525,30.411641
Symphyotrichum_drummondii,-97.711555,30.292928
Symphyotrichum_drummondii,-97.700705,30.283847
Symphyotrichum_drummondii,-97.69976,31.89027
Symphyotrichum_drummondii,-97.699293,31.890668
Symphyotrichum_drummondii,-97.696109,29.67152
Symphyotrichum_drummondii,-97.693131,29.848408
Symphyotrichum_drummondii,-97.689147,30.296575
Symphyotrichum_drummondii,-97.684503,30.400672
Symphyotrichum_drummondii,-97.684495,30.400637
Symphyotrichum_drummondii,-97.68412,30.397638
Symphyotrichum_drummondii,-97.684083,30.397645
Symphyotrichum_drummondii,-97.682992,30.640747
Symphyotrichum_drummondii,-97.682667,30.278014
Symphyotrichum_drummondii,-97.681,30.415802
Symphyotrichum_drummondii,-97.680806,30.270688
Symphyotrichum_drummondii,-97.680117,30.416495
Symphyotrichum_drummondii,-97.67987,30.268745
Symphyotrichum_drummondii,-97.677231,30.632694
Symphyotrichum_drummondii,-97.676794,30.268901
Symphyotrichum_drummondii,-97.675945,30.267627
Symphyotrichum_drummondii,-97.675568,30.285753
Symphyotrichum_drummondii,-97.675051,30.285521
Symphyotrichum_drummondii,-97.674881,30.285664
Symphyotrichum_drummondii,-97.674585,30.285193
Symphyotrichum_drummondii,-97.673899,30.284861
Symphyotrichum_drummondii,-97.673673,30.285503
Symphyotrichum_drummondii,-97.666171,33.035382
Symphyotrichum_drummondii,-97.664215,35.523739
Symphyotrichum_drummondii,-97.66056,30.511139
Symphyotrichum_drummondii,-97.656358,30.364458
Symphyotrichum_drummondii,-97.654436,30.367155
Symphyotrichum_drummondii,-97.649537,30.689442
Symphyotrichum_drummondii,-97.64406,30.684893
Symphyotrichum_drummondii,-97.643855,30.684711
Symphyotrichum_drummondii,-97.632861,32.634722
Symphyotrichum_drummondii,-97.63286,32.63472
Symphyotrichum_drummondii,-97.619201,30.55974
Symphyotrichum_drummondii,-97.617691,35.595956
Symphyotrichum_drummondii,-97.617242,30.401179
Symphyotrichum_drummondii,-97.61387,30.35871
Symphyotrichum_drummondii,-97.612218,30.435258
Symphyotrichum_drummondii,-97.611888,30.433412
Symphyotrichum_drummondii,-97.6065,33.3083
Symphyotrichum_drummondii,-97.59495,33.361249
Symphyotrichum_drummondii,-97.59355,33.361899
Symphyotrichum_drummondii,-97.592554,33.359864
Symphyotrichum_drummondii,-97.58133,31.24029
Symphyotrichum_drummondii,-97.570516,31.788715
Symphyotrichum_drummondii,-97.569808,33.317419
Symphyotrichum_drummondii,-97.540467,35.592567
Symphyotrichum_drummondii,-97.5382,31.226022
Symphyotrichum_drummondii,-97.526437,31.017597
Symphyotrichum_drummondii,-97.489617,30.140214
Symphyotrichum_drummondii,-97.4882,33.3254
Symphyotrichum_drummondii,-97.48592,32.836418
Symphyotrichum_drummondii,-97.484703,30.150756
Symphyotrichum_drummondii,-97.474167,33.247936
Symphyotrichum_drummondii,-97.469228,32.860764
Symphyotrichum_drummondii,-97.46891,35.432402
Symphyotrichum_drummondii,-97.463653,30.157661
Symphyotrichum_drummondii,-97.459744,30.142349
Symphyotrichum_drummondii,-97.45934,30.140646
Symphyotrichum_drummondii,-97.454768,32.689993
Symphyotrichum_drummondii,-97.45193,32.693273
Symphyotrichum_drummondii,-97.449627,32.695248
Symphyotrichum_drummondii,-97.447828,32.664467
Symphyotrichum_drummondii,-97.447205,32.664528
Symphyotrichum_drummondii,-97.445535,32.664512
Symphyotrichum_drummondii,-97.445184,32.652669
Symphyotrichum_drummondii,-97.444452,32.663528
Symphyotrichum_drummondii,-97.444364,32.663361
Symphyotrichum_drummondii,-97.441538,35.216957
Symphyotrichum_drummondii,-97.436916,32.667783
Symphyotrichum_drummondii,-97.435525,32.669747
Symphyotrichum_drummondii,-97.433767,32.670395
Symphyotrichum_drummondii,-97.430835,32.668541
Symphyotrichum_drummondii,-97.407606,33.266143
Symphyotrichum_drummondii,-97.399597,32.24682
Symphyotrichum_drummondii,-97.396463,32.748482
Symphyotrichum_drummondii,-97.388853,35.188563
Symphyotrichum_drummondii,-97.388554,35.184782
Symphyotrichum_drummondii,-97.369814,35.169762
Symphyotrichum_drummondii,-97.315369,30.698931
Symphyotrichum_drummondii,-97.310768,32.674877
Symphyotrichum_drummondii,-97.30074,36.281359
Symphyotrichum_drummondii,-97.29985,33.041283
Symphyotrichum_drummondii,-97.29124,32.771556
Symphyotrichum_drummondii,-97.290475,32.733257
Symphyotrichum_drummondii,-97.277247,32.762803
Symphyotrichum_drummondii,-97.272296,32.748098
Symphyotrichum_drummondii,-97.27045,32.746423
Symphyotrichum_drummondii,-97.222228,32.927553
Symphyotrichum_drummondii,-97.203518,36.101407
Symphyotrichum_drummondii,-97.189902,36.164982
Symphyotrichum_drummondii,-97.177265,35.202457
Symphyotrichum_drummondii,-97.174992,40.05406
Symphyotrichum_drummondii,-97.173166,32.876965
Symphyotrichum_drummondii,-97.169863,32.876218
Symphyotrichum_drummondii,-97.164117,32.753063
Symphyotrichum_drummondii,-97.163447,32.701663
Symphyotrichum_drummondii,-97.162347,32.743813
Symphyotrichum_drummondii,-97.1599,37.3215
Symphyotrichum_drummondii,-97.150725,32.873908
Symphyotrichum_drummondii,-97.142412,32.572968
Symphyotrichum_drummondii,-97.141397,32.571957
Symphyotrichum_drummondii,-97.139786,32.570719
Symphyotrichum_drummondii,-97.138763,32.813937
Symphyotrichum_drummondii,-97.136994,32.569315
Symphyotrichum_drummondii,-97.119957,32.777696
Symphyotrichum_drummondii,-97.115563,32.786968
Symphyotrichum_drummondii,-97.102593,32.587498
Symphyotrichum_drummondii,-97.102194,32.586885
Symphyotrichum_drummondii,-97.102168,32.587321
Symphyotrichum_drummondii,-97.102023,32.586428
Symphyotrichum_drummondii,-97.101953,32.586939
Symphyotrichum_drummondii,-97.101949,32.587115
Symphyotrichum_drummondii,-97.101921,32.587068
Symphyotrichum_drummondii,-97.101814,32.587115
Symphyotrichum_drummondii,-97.101632,32.586223
Symphyotrichum_drummondii,-97.101606,32.587251
Symphyotrichum_drummondii,-97.101127,32.583362
Symphyotrichum_drummondii,-97.100939,32.587217
Symphyotrichum_drummondii,-97.10038,32.587388
Symphyotrichum_drummondii,-97.099491,32.58756
Symphyotrichum_drummondii,-97.099299,32.586839
Symphyotrichum_drummondii,-97.099236,32.587929
Symphyotrichum_drummondii,-97.097919,32.587103
Symphyotrichum_drummondii,-97.089848,32.586818
Symphyotrichum_drummondii,-97.089746,32.587021
Symphyotrichum_drummondii,-97.082825,32.866467
Symphyotrichum_drummondii,-97.082157,30.228634
Symphyotrichum_drummondii,-97.0771,36.13094
Symphyotrichum_drummondii,-97.073176,36.131725
Symphyotrichum_drummondii,-97.066843,33.016242
Symphyotrichum_drummondii,-97.063918,36.132001
Symphyotrichum_drummondii,-97.062108,33.263768
Symphyotrichum_drummondii,-97.055855,33.423033
Symphyotrichum_drummondii,-97.053501,34.456568
Symphyotrichum_drummondii,-97.045944,36.110481
Symphyotrichum_drummondii,-97.039573,33.026505
Symphyotrichum_drummondii,-97.032289,34.432786
Symphyotrichum_drummondii,-97.031932,33.345567
Symphyotrichum_drummondii,-97.030483,34.478379
Symphyotrichum_drummondii,-97.02626,38.03923
Symphyotrichum_drummondii,-97.024162,30.20188
Symphyotrichum_drummondii,-97.0202,37.04747
Symphyotrichum_drummondii,-97.019538,32.966119
Symphyotrichum_drummondii,-97.019222,32.965922
Symphyotrichum_drummondii,-97.018848,32.966509
Symphyotrichum_drummondii,-97.018535,32.966295
Symphyotrichum_drummondii,-97.012891,36.089158
Symphyotrichum_drummondii,-97.011805,36.049111
Symphyotrichum_drummondii,-97.003086,33.016261
Symphyotrichum_drummondii,-97.002482,38.348349
Symphyotrichum_drummondii,-97.00203,37.04747
Symphyotrichum_drummondii,-97.002027,37.061968
Symphyotrichum_drummondii,-97.000445,37.854736
Symphyotrichum_drummondii,-96.999936,34.498247
Symphyotrichum_drummondii,-96.983333,32.616667
Symphyotrichum_drummondii,-96.981662,36.079347
Symphyotrichum_drummondii,-96.98042,38.05373
Symphyotrichum_drummondii,-96.971835,32.612985
Symphyotrichum_drummondii,-96.97091,32.611398
Symphyotrichum_drummondii,-96.965214,32.634447
Symphyotrichum_drummondii,-96.96074,30.29138
Symphyotrichum_drummondii,-96.957612,32.637733
Symphyotrichum_drummondii,-96.946813,34.501706
Symphyotrichum_drummondii,-96.945335,32.613635
Symphyotrichum_drummondii,-96.932468,33.265564
Symphyotrichum_drummondii,-96.92808,38.23721
Symphyotrichum_drummondii,-96.925583,38.239146
Symphyotrichum_drummondii,-96.920761,32.63486
Symphyotrichum_drummondii,-96.871805,32.705968
Symphyotrichum_drummondii,-96.865142,32.713692
Symphyotrichum_drummondii,-96.862586,38.899265
Symphyotrichum_drummondii,-96.859167,33.733333
Symphyotrichum_drummondii,-96.857855,33.09977
Symphyotrichum_drummondii,-96.857567,33.100475
Symphyotrichum_drummondii,-96.854706,33.052647
Symphyotrichum_drummondii,-96.851109,33.047213
Symphyotrichum_drummondii,-96.85,33.733333
Symphyotrichum_drummondii,-96.849167,39.089722
Symphyotrichum_drummondii,-96.830577,32.369644
Symphyotrichum_drummondii,-96.824346,33.083014
Symphyotrichum_drummondii,-96.821554,39.058327
Symphyotrichum_drummondii,-96.815675,33.144872
Symphyotrichum_drummondii,-96.815595,33.145178
Symphyotrichum_drummondii,-96.814883,33.132458
Symphyotrichum_drummondii,-96.81473,33.144764
Symphyotrichum_drummondii,-96.813942,33.157375
Symphyotrichum_drummondii,-96.813455,33.157567
Symphyotrichum_drummondii,-96.813408,33.157436
Symphyotrichum_drummondii,-96.81318,33.131397
Symphyotrichum_drummondii,-96.805278,39.072222
Symphyotrichum_drummondii,-96.800637,33.881943
Symphyotrichum_drummondii,-96.798997,37.098695
Symphyotrichum_drummondii,-96.79397,37.0935
Symphyotrichum_drummondii,-96.788749,32.922541
Symphyotrichum_drummondii,-96.786989,33.683041
Symphyotrichum_drummondii,-96.782622,32.926503
Symphyotrichum_drummondii,-96.78233,37.68177
Symphyotrichum_drummondii,-96.78225,37.68305
Symphyotrichum_drummondii,-96.782215,32.926359
Symphyotrichum_drummondii,-96.77302,32.568253
Symphyotrichum_drummondii,-96.77043,37.8607
Symphyotrichum_drummondii,-96.765195,32.91194
Symphyotrichum_drummondii,-96.763056,39.106111
Symphyotrichum_drummondii,-96.76001,39.45954
Symphyotrichum_drummondii,-96.759046,32.809002
Symphyotrichum_drummondii,-96.7486,37.95155
Symphyotrichum_drummondii,-96.742463,33.133047
Symphyotrichum_drummondii,-96.7414,32.9981
Symphyotrichum_drummondii,-96.734131,35.832449
Symphyotrichum_drummondii,-96.733181,32.871722
Symphyotrichum_drummondii,-96.731997,32.898536
Symphyotrichum_drummondii,-96.731211,32.890239
Symphyotrichum_drummondii,-96.73101,32.892759
Symphyotrichum_drummondii,-96.729697,32.882392
Symphyotrichum_drummondii,-96.724478,32.854953
Symphyotrichum_drummondii,-96.722817,32.834102
Symphyotrichum_drummondii,-96.715836,32.856538
Symphyotrichum_drummondii,-96.71169,32.813385
